IP_SRC	IP_DST	N	DRTT_MAX	P_VALOR	ESTADISTICO	VALOR_CRITICO	ES_OUTLIER?
195.22.220.92	149.3.183.11	14	227.7	3.97708969253e-07	3.2534566016765303	2.5073	SI
195.22.220.92	149.3.183.11	14	205.3	4.97335305179e-07	3.2342177331018256	2.5073	SI
195.22.220.92	149.3.183.11	14	205.7	5.39406968833e-07	3.229726077522018	2.5073	SI
195.22.220.92	149.3.183.11	14	205.9	4.80937654203e-07	3.2371068993872942	2.5073	SI
195.22.220.92	149.3.183.11	14	209.7	3.97019595518e-07	3.2481596761586684	2.5073	SI
195.22.220.92	149.3.183.11	14	207.1	1.05997149605e-06	3.197780244433425	2.5073	SI
195.22.220.92	149.3.183.11	14	210.7	6.53698581749e-07	3.2203390287172047	2.5073	SI
195.22.220.92	149.3.183.11	14	212.1	3.62883886939e-07	3.2520226471971103	2.5073	SI
195.22.220.92	149.3.183.11	14	206.3	4.02748519525e-07	3.246847880152173	2.5073	SI
195.22.220.92	149.3.183.11	14	206.3	7.13967202685e-07	3.2131963145637887	2.5073	SI
195.22.220.92	149.3.183.11	14	207.7	5.44502790854e-07	3.228374436584164	2.5073	SI
195.22.220.92	149.3.183.11	14	216.7	3.57031435708e-07	3.2551444307421358	2.5073	SI
195.22.220.92	149.3.183.11	14	210.6	3.58543818676e-07	3.2529483870199667	2.5073	SI
195.22.220.92	149.3.183.11	14	213.3	4.23851273475e-07	3.2416654069670128	2.5073	SI
128.214.173.10	128.214.189.85	14	333.7	0.588223017831	1.5422115318772573	2.5073	NO
195.22.220.92	149.3.183.11	14	209.0	5.31927679618e-07	3.231095126420261	2.5073	SI
195.22.220.92	149.3.183.11	14	209.7	6.1002994073e-07	3.2256705222175364	2.5073	SI
195.22.220.92	149.3.183.11	14	211.0	4.66833698508e-07	3.2363115086067356	2.5073	SI
195.22.220.92	149.3.183.11	14	210.0	8.48450618134e-07	3.205433872190828	2.5073	SI
195.22.220.92	149.3.183.11	14	206.2	6.30498332227e-07	3.219536469143481	2.5073	SI
195.22.220.92	149.3.183.11	14	209.7	3.98329530235e-07	3.247063785391676	2.5073	SI
195.22.220.92	149.3.183.11	14	207.6	5.19360921588e-07	3.2311907942955163	2.5073	SI
195.22.220.92	149.3.183.11	14	210.0	5.14475597441e-07	3.235620786970977	2.5073	SI
195.22.220.92	149.3.183.11	14	214.3	7.04609889393e-07	3.2151384814920143	2.5073	SI
195.22.220.92	149.3.183.11	14	214.0	4.53010060817e-07	3.2434937014639487	2.5073	SI
195.22.220.92	149.3.183.11	14	208.39	3.87009923851e-07	3.2466253370259275	2.5073	SI
195.22.220.92	149.3.183.11	14	217.7	1.62483943704e-06	3.1675242881946124	2.5073	SI
